NUM_POSTE	NOM_USUEL	LAT	LON	ALTI	AAAAMMJJ	RR	QRR	TN	QTN	HTN	QHTN	TX	QTX	HTX	QHTX	TM	QTM	TNTXM	QTNTXM	TAMPLI	QTAMPLI	TNSOL	QTNSOL	TN50	QTN50	DG	QDG	FFM	QFFM	FF2M	QFF2M	FXY	QFXY	DXY	QDXY	HXY	QHXY	FXI	QFXI	DXI	QDXI	HXI	QHXI	FXI2	QFXI2	DXI2	QDXI2	HXI2	QHXI2	FXI3S	QFXI3S	DXI3S	QDXI3S	HXI3S	QHXI3S
45055001	ORLEANS	47.990667	1.778167	123	20220308	0.0	1	-2.0	1	404	9	15.9	1	1518	9	6.9	1	7.0	1	17.9	1	-3.8	9	-3.2	9	303	9	2.8	1			5.8	1	120	1	852	9	8.1	1	170	1	1337	9							7.7	1			1337	9
45055001	ORLEANS	47.990667	1.778167	123	20220309	0.0	1	3.7	1	500	9	15.8	1	1435	9	9.6	1	9.8	1	12.1	1	-2.3	9	1.4	9	0	9	3.7	1			6.7	1	160	1	1417	9	10.9	1	150	1	1412	9							10.1	1			1412	9
45055001	ORLEANS	47.990667	1.778167	123	20220310	0.0	1	4.0	1	624	9	16.6	1	1224	9	10.8	1	10.3	1	12.6	1	2.5	9	3.4	9	0	9	3.6	1			6.3	1	230	1	1438	1	10.8	1	200	1	1414	9							10.3	1			1414	1
45055001	ORLEANS	47.990667	1.778167	123	20220311	3.6	1	7.1	1	405	9	13.8	1	1214	9	9.4	1	10.5	1	6.7	1	3.1	9	5.5	9	0	9	5.8	1			10.0	1	220	1	1359	9	15.7	1	190	1	1218	9							14.6	1			1218	9
45055001	ORLEANS	47.990667	1.778167	123	20220312	2.0	1	5.1	1	309	9	10.4	1	1152	9	7.8	1	7.8	1	5.3	1	3.6	9	4.4	9	0	9	4.8	1			7.6	1	140	1	1441	9	11.5	1	160	9	2333	9							10.9	1			2333	9
45055001	ORLEANS	47.990667	1.778167	123	20220313	7.0	1	6.4	1	243	9	9.7	1	1113	9	7.3	1	8.1	1	3.3	1	5.1	9	5.8	9	0	9	4.5	1			6.9	1	170	1	1209	9	10.7	1	160	1	1107	9							10.2	1			1110	9
45055001	ORLEANS	47.990667	1.778167	123	20220314	2.4	1	1.6	1	506	9	15.7	1	1459	9	8.5	1	8.7	1	14.1	1	-1.0	9	0.5	9	0	9	3.5	1			6.1	1	90	1	1625	9	10.4	1	100	1	1412	9							9.8	1			1412	9
45055001	ORLEANS	47.990667	1.778167	123	20220315	0.2	1	6.6	1	2129	9	14.8	1	1536	9	10.4	1	10.7	1	8.2	1	5.4	9	5.9	9	0	9	2.1	1			3.0	1	70	1	954	9	5.1	1	20	1	853	9							4.9	1			853	9
45055001	ORLEANS	47.990667	1.778167	123	20220316	0.0	1	6.0	1	452	9	14.3	1	1418	9	10.4	1	10.2	1	8.3	1	3.5	9	5.0	9	0	9	2.0	1			8.4	1	330	9	2133	9	12.6	1	330	9	2128	9							12.1	1			2128	9
45055001	ORLEANS	47.990667	1.778167	123	20220317	0.0	1	6.6	1	620	9	9.0	1	1302	9	7.5	1	7.8	1	2.4	1	5.3	9	5.7	9	0	9	5.0	1			8.0	1	350	1	823	9	13.4	1	10	1	1508	9							12.8	1			1510	9
45055001	ORLEANS	47.990667	1.778167	123	20220318	0.0	1	4.3	1	44	9	14.8	1	1458	9	8.4	1	9.6	1	10.5	1	3.2	9	3.5	9	0	9	8.2	1			13.9	1	60	1	1515	9	20.5	1	50	1	1535	9							19.1	1			1537	9
45055001	ORLEANS	47.990667	1.778167	123	20220319	0.0	1	4.0	1	38	9	15.1	1	1507	9	8.8	1	9.6	1	11.1	1	2.7	9	3.1	9	0	9	5.8	1			8.4	1	60	1	458	9	11.9	1	60	1	508	9							11.5	1			510	9
45055001	ORLEANS	47.990667	1.778167	123	20220320	0.0	1	-0.7	1	552	9	13.9	1	1448	9	6.5	1	6.6	1	14.6	1	-2.9	9	-2.0	9	105	9	2.9	1			5.0	1	50	1	1	9	6.1	1	60	1	35	9							5.9	1			35	9
45055001	ORLEANS	47.990667	1.778167	123	20220321	0.0	1	5.8	1	535	9	18.4	1	1506	9	11.9	1	12.1	1	12.6	1	2.8	9	4.3	9	0	9	3.5	1			5.8	1	100	1	1438	9	9.3	1	100	1	1420	9							8.4	1			1420	9
45055001	ORLEANS	47.990667	1.778167	123	20220322	0.0	1	4.6	1	451	9	16.9	1	1415	9	11.1	1	10.8	1	12.3	1	1.0	9	2.7	9	0	9	4.7	1			7.7	1	140	1	1257	9	12.1	1	130	1	1201	9							11.5	1			1210	9
45055001	ORLEANS	47.990667	1.778167	123	20220323	0.0	1	1.6	1	526	9	18.2	1	1416	9	10.5	1	9.9	1	16.6	1	-4.3	9	-1.6	9	0	9	3.7	1			8.4	1	110	1	1232	9	12.1	1	110	1	1209	9							11.8	1			1210	9
45055001	ORLEANS	47.990667	1.778167	123	20220324	0.0	1	1.4	1	453	9	21.1	1	1336	9	11.0	1	11.3	1	19.7	1	-2.0	9	0.5	9	0	9	2.5	1			5.8	1	60	1	1711	9	8.2	1	60	1	1705	9							8.0	1			1710	9
45055001	ORLEANS	47.990667	1.778167	123	20220325	0.0	1	3.3	1	546	9	20.2	1	1337	9	11.0	1	11.8	1	16.9	1	2.3	9	2.6	9	0	9	5.3	1			8.7	1	50	1	1230	9	13.3	1	50	1	1303	9							13.0	1			1310	9
45055001	ORLEANS	47.990667	1.778167	123	20220326	0.0	1	1.8	1	540	9	19.8	1	1438	9	11.0	1	10.8	1	18.0	1	0.4	9	0.9	9	0	9	5.5	1			9.5	1	50	1	1225	9	12.7	1	60	1	1148	9							12.4	1			1219	9
45055001	ORLEANS	47.990667	1.778167	123	20220327	0.0	1	3.2	1	527	9	21.1	1	1443	9	11.6	1	12.2	1	17.9	1	-0.5	9	1.6	9	0	9	3.3	1			7.1	1	50	1	1351	9	9.4	1	50	1	1345	9							9.0	1			1341	9
45055001	ORLEANS	47.990667	1.778167	123	20220328	0.0	1	3.6	1	448	9	22.6	1	1437	9	13.4	1	13.1	1	19.0	1	-2.0	9	0.9	9	0	9	1.8	1			3.8	1	40	1	1657	9	6.1	1	200	1	1313	9							5.5	1			1313	9
45055001	ORLEANS	47.990667	1.778167	123	20220329	3.8	1	9.1	1	519	9	15.7	1	1035	9	12.0	1	12.4	1	6.6	1	6.4	9	8.6	9	0	9	2.1	1			5.7	1	260	1	1106	9	8.9	1	260	9	2307	9							8.7	1			2310	9
45055001	ORLEANS	47.990667	1.778167	123	20220330	1.0	1	6.0	1	523	9	12.7	1	1519	9	9.3	1	9.4	1	6.7	1	2.2	9	3.9	9	0	9	2.5	1			5.7	1	350	9	2254	9	9.3	1	360	1	1725	9							8.9	1			1725	9
45055001	ORLEANS	47.990667	1.778167	123	20220331	0.0	1	3.7	1	537	9	8.3	1	1453	9	5.1	1	6.0	1	4.6	1	2.0	9	2.9	9	0	9	6.4	1			12.2	1	350	1	1522	9	16.6	1	350	1	1515	9							15.7	1			1515	9
45055001	ORLEANS	47.990667	1.778167	123	20220401	1.0	1	0.1	1	218	9	3.5	1	1317	9	1.7	1	1.8	1	3.4	1	-1.0	9	-0.5	9	0	9	8.5	1			13.0	1	330	1	934	9	18.1	1	340	1	856	9							17.5	1			856	9
45055001	ORLEANS	47.990667	1.778167	123	20220402	0.0	1	-0.7	1	431	9	8.0	1	1315	9	3.3	1	3.7	1	8.7	1	-2.1	9	-1.4	9	186	9	6.9	1			10.5	1	360	1	853	9	14.8	1	360	1	1001	9							13.8	1			1010	9
45055001	ORLEANS	47.990667	1.778167	123	20220403	0.0	1	-1.4	1	535	9	8.8	1	1451	9	3.9	1	3.7	1	10.2	1	-2.9	9	-2.2	9	163	9	4.9	1			8.5	1	50	1	1242	9	17.7	1	30	1	1330	9							17.0	1			1330	9
45055001	ORLEANS	47.990667	1.778167	123	20220404	0.2	1	-4.0	1	518	9	11.7	1	1359	9	5.2	1	3.9	1	15.7	1	-9.5	9	-7.9	9	425	9	4.6	1			8.4	1	240	1	1307	9	14.4	1	240	1	1048	9							13.5	1			1048	9
45055001	ORLEANS	47.990667	1.778167	123	20220405	0.2	1	6.5	1	205	9	12.2	1	1550	9	9.2	1	9.4	1	5.7	1	5.2	9	5.3	9	0	9	5.2	1			7.8	1	230	1	125	9	10.8	1	230	1	52	9							10.6	1			52	9
45055001	ORLEANS	47.990667	1.778167	123	20220406	1.6	1	4.6	1	259	9	11.9	1	1536	9	9.5	1	8.3	1	7.3	1	0.7	9	3.0	9	0	9	6.2	1			12.4	1	220	9	2035	9	19.0	1	220	9	2027	9							18.1	1			2027	9
